file,size,cropped_pct,heuristic_rects,heuristic_sel_pct,heuristic_payload_pct,heuristic_ms,perframe_rects,perframe_sel_pct,perframe_payload_pct,perframe_ms,frozen_rects,frozen_sel_pct,frozen_payload_pct,frozen_ms,frozen_raw_median,sweep_heuristic_0.5,sweep_frozen_0.5,sweep_heuristic_0.7,sweep_frozen_0.7,quantile_0.05,quantile_0.1,quantile_0.15,quantile_0.2
"100005.49997997284 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,195,31.97,32.35,23,391,12.69,13.44,189,332,9.43,10.06,78,0.43613,32.35,10.06,26.84,4.88,4.36,8.58,12.74,16.99
"100054.0229511261 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,297,33.9,34.47,47,432,13.02,13.85,173,341,9.09,9.75,78,0.43621,34.47,9.75,28.43,4.72,4.28,8.4,12.51,16.6
"100101.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,34.23,34.77,48,369,10.99,11.7,177,342,9.47,10.12,62,0.43606,34.77,10.12,28.7,4.9,4.31,8.43,12.59,16.67
"100150.17094945908 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,240,33.41,33.87,31,377,11.42,12.14,188,349,9.9,10.57,62,0.43596,33.87,10.57,28.17,4.97,4.44,8.68,12.93,17.2
"100197.5699558258 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,296,34.51,35.07,46,381,12.06,12.79,172,332,9.48,10.12,63,0.43576,35.07,10.12,28.9,5.0,4.42,8.61,12.87,17.01
"100247.75899600983 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,223,33.2,33.63,15,352,11.18,11.86,188,352,9.76,10.43,62,0.43654,33.63,10.43,28.41,4.98,4.39,8.58,12.74,16.93
"100293.5459947586 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,34.73,35.27,46,380,11.89,12.62,173,306,9.22,9.81,64,0.43666,35.27,9.81,29.71,4.92,4.42,8.62,12.9,17.11
"100343.70499420166 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,272,34.71,35.24,26,357,11.09,11.77,172,310,9.15,9.74,78,0.4364,35.24,9.74,29.73,4.52,4.37,8.53,12.74,16.92
"100389.63194465637 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,340,36.1,36.75,46,374,11.24,11.96,173,343,9.44,10.1,78,0.43742,36.75,10.1,30.05,4.74,4.43,8.72,12.98,17.26
"100439.72996854782 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,321,35.45,36.06,47,375,11.28,12.0,188,342,9.18,9.83,63,0.43653,36.06,9.83,30.46,4.56,4.32,8.56,12.66,16.81
"100485.5659623146 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,282,35.07,35.61,29,417,12.79,13.59,188,361,9.77,10.47,63,0.43672,35.61,10.47,29.7,4.98,4.45,8.76,12.93,17.24
"100533.46499204636 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,228,34.12,34.56,16,383,11.21,11.95,188,344,8.93,9.59,63,0.4364,34.56,9.59,29.24,4.41,4.43,8.76,12.98,17.23
"100581.53097438812 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,228,34.15,34.58,31,367,11.31,12.01,172,358,9.26,9.95,62,0.43621,34.58,9.95,28.64,3.98,4.36,8.6,12.73,16.87
"100629.53794813156 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,223,34.19,34.62,31,348,11.39,12.06,173,340,9.27,9.93,62,0.43617,34.62,9.93,27.23,4.32,4.41,8.65,12.91,17.12
"100677.57597589493 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,288,35.76,36.32,31,325,10.92,11.55,172,329,9.41,10.04,70,0.43616,36.32,10.04,30.47,4.49,4.37,8.56,12.75,16.97
"100725.53699445724 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,218,34.8,35.21,15,315,10.7,11.3,173,325,8.9,9.52,63,0.43559,35.21,9.52,29.84,4.19,4.33,8.45,12.56,16.77
"100773.91596078873 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,341,37.4,38.05,48,382,11.64,12.37,171,333,8.89,9.53,78,0.43597,38.05,9.53,31.5,4.35,4.31,8.47,12.66,16.78
"100821.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,271,35.83,36.35,46,363,11.22,11.92,172,331,8.96,9.59,62,0.43594,36.35,9.59,30.5,4.4,4.37,8.58,12.81,17.01
"100871.61695814133 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,437,39.25,40.09,63,376,12.25,12.97,172,340,9.0,9.65,63,0.43659,40.09,9.65,32.02,4.32,4.49,8.83,13.12,17.44
"100917.5289478302 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,391,38.59,39.34,55,378,10.8,11.52,164,340,8.72,9.37,78,0.43575,39.34,9.37,31.81,4.21,4.4,8.66,12.82,17.06
"100967.7449889183 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,395,38.99,39.75,46,377,11.06,11.78,183,321,8.91,9.53,52,0.43602,39.75,9.53,32.21,4.27,4.44,8.71,12.98,17.24
"101013.573949337 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,324,37.09,37.72,47,375,11.64,12.36,175,322,8.93,9.55,59,0.43614,37.72,9.55,31.51,4.48,4.41,8.66,12.91,17.21
"101061.5659623146 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,301,37.16,37.74,47,344,10.96,11.62,173,313,8.79,9.39,63,0.4368,37.74,9.39,31.52,4.37,4.43,8.66,12.88,17.17
"101109.55195522308 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,282,37.33,37.87,47,360,11.65,12.35,172,313,8.62,9.22,62,0.43531,37.87,9.22,32.15,4.26,4.44,8.69,12.94,17.21
"101157.54694843292 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,225,36.04,36.47,31,354,11.28,11.96,173,298,8.94,9.51,62,0.43513,36.47,9.51,29.42,4.41,4.44,8.73,13.0,17.36
"101205.5499882698 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,242,36.68,37.14,31,373,11.86,12.58,173,318,9.22,9.83,62,0.43483,37.14,9.83,30.04,4.36,4.42,8.65,12.89,17.12
"101269.79094266891 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,224,36.32,36.75,31,368,12.3,13.01,172,330,9.09,9.73,63,0.43559,36.75,9.73,30.26,4.36,4.35,8.52,12.62,16.84
"101301.54295492172 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,295,37.91,38.48,47,343,11.2,11.86,173,325,9.07,9.69,62,0.43564,38.48,9.69,32.02,4.19,4.38,8.57,12.74,17.01
"101349.49997997284 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,224,35.97,36.4,16,342,11.36,12.02,172,315,9.18,9.78,63,0.43577,36.4,9.78,21.44,4.07,4.49,8.84,13.1,17.51
"101397.48495960236 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,215,37.08,37.49,15,360,12.07,12.76,172,308,9.02,9.62,62,0.43581,37.49,9.62,30.64,4.35,4.46,8.68,12.96,17.25
"101445.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,201,36.91,37.3,15,341,11.0,11.66,173,310,9.12,9.72,62,0.43518,37.3,9.72,30.15,4.29,4.4,8.58,12.77,17.05
"101494.33796167374 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,365,40.36,41.06,46,369,11.5,12.21,188,307,8.94,9.53,63,0.43516,41.06,9.53,33.29,4.18,4.48,8.76,13.08,17.39
"101541.54194164276 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,474,42.87,43.78,65,339,10.73,11.38,172,326,8.79,9.42,65,0.43529,43.78,9.42,34.35,3.99,4.46,8.83,13.06,17.43
"101590.29695367813 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,442,42.93,43.78,63,343,10.91,11.57,171,321,9.19,9.81,64,0.43483,43.78,9.81,34.31,4.2,4.38,8.6,12.76,16.98
"101637.54194164276 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,315,39.86,40.47,44,357,11.42,12.1,172,320,9.36,9.97,62,0.43483,40.47,9.97,33.38,4.35,4.47,8.78,13.07,17.4
"101695.31895112991 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,280,38.6,39.14,46,336,10.81,11.46,157,329,9.23,9.86,78,0.4348,39.14,9.86,32.5,4.41,4.32,8.54,12.67,16.93
"101733.46195220947 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,265,39.02,39.53,31,333,11.32,11.96,173,315,9.31,9.92,63,0.43483,39.53,9.92,32.94,4.31,4.29,8.48,12.56,16.79
"101781.91095399857 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,288,39.49,40.04,31,349,11.89,12.56,172,323,9.29,9.91,80,0.43483,40.04,9.91,33.5,3.95,4.39,8.71,12.93,17.32
"101829.58497619629 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,363,41.92,42.62,47,346,11.09,11.75,172,326,9.04,9.66,78,0.43462,42.62,9.66,34.92,4.09,4.45,8.77,13.04,17.37
"101879.82396507263 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,369,41.11,41.82,48,351,10.89,11.57,172,313,9.27,9.88,62,0.43483,41.82,9.88,34.18,3.98,4.45,8.78,13.13,17.46
"101925.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,406,42.82,43.6,63,369,11.28,11.99,172,333,9.09,9.73,75,0.43483,43.6,9.73,35.17,4.04,4.44,8.79,13.09,17.51
"101975.84399223328 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,427,43.21,44.03,63,350,11.13,11.8,173,340,9.18,9.83,62,0.43483,44.03,9.83,35.35,3.95,4.45,8.78,13.02,17.35
"102021.60297679901 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,422,43.38,44.19,47,359,11.28,11.97,182,331,9.37,10.01,69,0.43401,44.19,10.01,35.39,3.94,4.37,8.63,12.75,17.04
"102069.47095251083 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,359,41.44,42.13,53,371,11.4,12.12,166,352,9.59,10.27,79,0.43408,42.13,10.27,34.29,4.15,4.45,8.8,13.05,17.45
"102117.52996110916 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,313,41.04,41.64,47,362,11.31,12.0,172,344,9.29,9.95,63,0.43481,41.64,9.95,34.28,4.1,4.43,8.74,12.99,17.27
"102165.4879398346 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,239,39.06,39.52,39,375,11.64,12.36,164,348,9.27,9.94,78,0.43395,39.52,9.94,31.47,4.13,4.5,8.88,13.16,17.55
"102213.61299037933 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,393,42.74,43.5,63,397,12.1,12.86,181,338,9.3,9.95,69,0.43395,43.5,9.95,35.84,4.14,4.37,8.63,12.78,17.0
"102265.61395215988 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,313,41.36,41.96,46,368,11.35,12.06,172,338,9.41,10.06,63,0.43395,41.96,10.06,34.9,4.08,4.41,8.69,12.89,17.14
"102309.48597288132 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,309,41.62,42.21,47,391,12.14,12.89,172,346,9.34,10.01,78,0.43395,42.21,10.01,34.67,4.09,4.48,8.83,13.07,17.47
"102357.90499353409 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,480,46.71,47.64,54,370,11.53,12.24,188,339,9.2,9.86,68,0.43395,47.64,9.86,36.44,4.24,4.41,8.66,12.9,17.19
"102405.56095552444 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,334,42.44,43.08,47,377,11.56,12.28,173,330,9.74,10.38,62,0.434,43.08,10.38,34.38,4.36,4.5,8.87,13.19,17.61
"102453.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,393,44.51,45.27,63,351,10.96,11.64,178,314,9.26,9.86,57,0.4341,45.27,9.86,36.47,4.02,4.45,8.72,12.95,17.34
"102501.59397649765 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,344,43.28,43.94,46,343,10.98,11.64,172,314,9.45,10.06,78,0.43395,43.94,10.06,35.32,4.12,4.42,8.63,12.83,17.12
"102552.39795780182 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,199,39.86,40.24,31,341,11.38,12.03,173,296,9.29,9.86,63,0.43388,40.24,9.86,31.64,3.81,4.42,8.6,12.85,17.22
"102599.91796159744 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,274,41.34,41.87,42,351,11.29,11.97,173,321,9.49,10.11,71,0.43395,41.87,10.11,34.19,3.89,4.53,8.86,13.22,17.66
"102647.5339884758 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,281,42.02,42.56,31,367,11.67,12.37,188,319,9.69,10.3,63,0.43388,42.56,10.3,34.59,4.18,4.5,8.84,13.14,17.6
"102695.43099164963 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,300,42.69,43.26,46,414,12.14,12.93,173,333,9.73,10.37,80,0.4338,43.26,10.37,36.12,4.18,4.45,8.73,12.99,17.32
"102743.45596599579 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,342,43.92,44.57,47,346,10.52,11.18,172,316,9.69,10.3,78,0.43395,44.57,10.3,36.62,4.18,4.53,8.85,13.21,17.62
"102791.60998439789 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,349,43.86,44.53,47,368,11.45,12.15,172,333,9.33,9.97,78,0.43395,44.53,9.97,35.74,3.73,4.46,8.74,12.96,17.36
"102837.55696201324 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,41.62,42.16,31,388,11.03,11.78,189,344,9.34,10.0,63,0.43346,42.16,10.0,33.94,3.52,4.43,8.74,12.97,17.31
"102887.65695285797 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,369,43.61,44.32,47,395,11.71,12.47,173,347,9.67,10.34,79,0.43363,44.32,10.34,36.09,4.07,4.54,8.89,13.21,17.64
"102934.43797826767 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,313,42.92,43.52,31,398,11.81,12.57,188,342,9.38,10.04,78,0.43372,43.52,10.04,35.68,4.03,4.4,8.66,12.85,17.09
"102982.00995731354 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,412,45.44,46.23,62,387,11.61,12.36,173,343,9.54,10.2,77,0.43361,46.23,10.2,37.04,4.23,4.51,8.85,13.11,17.53
"103029.46898555756 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,395,44.82,45.58,39,402,11.89,12.66,189,355,9.44,10.12,78,0.43388,45.58,10.12,36.51,4.06,4.49,8.77,13.03,17.41
"103079.60998439789 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,247,40.55,41.03,15,418,12.22,13.02,189,330,9.54,10.17,79,0.43376,41.03,10.17,13.95,3.98,4.46,8.74,12.99,17.33
"103125.5009932518 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,528,49.13,50.15,63,404,11.43,12.21,188,350,9.33,10.0,62,0.43395,50.15,10.0,38.61,3.54,4.44,8.72,12.97,17.16
"103175.8169913292 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,379,45.07,45.79,47,391,10.63,11.38,189,349,9.22,9.89,64,0.43328,45.79,9.89,36.79,3.48,4.43,8.73,12.99,17.21
"103221.5779428482 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,517,49.77,50.77,63,395,11.29,12.05,173,376,9.92,10.65,78,0.43363,50.77,10.65,38.84,4.08,4.53,8.95,13.22,17.54
"103271.3879570961 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,482,48.53,49.45,63,379,11.27,12.0,173,353,9.48,10.16,79,0.43373,49.45,10.16,38.5,3.39,4.48,8.87,13.05,17.44
"103317.59594345093 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,518,49.0,49.99,63,408,11.94,12.73,189,372,9.67,10.39,78,0.43381,49.99,10.39,38.92,3.33,4.49,8.81,13.05,17.33
"103365.55094194412 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,478,47.81,48.73,63,401,11.7,12.47,204,373,9.83,10.54,62,0.43376,48.73,10.54,38.26,3.47,4.53,8.96,13.25,17.58
"103415.16497612 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,460,48.47,49.35,63,367,11.07,11.78,173,359,9.74,10.43,78,0.4335,49.35,10.43,38.49,3.57,4.48,8.8,13.02,17.28
"103463.04594564438 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,395,45.61,46.36,47,433,12.69,13.52,188,348,9.45,10.12,78,0.43361,46.36,10.12,37.53,2.99,4.51,8.88,13.18,17.53
"103511.49095392227 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,483,49.98,50.91,63,406,12.11,12.89,173,358,9.77,10.46,81,0.43331,50.91,10.46,39.02,3.25,4.5,8.85,13.08,17.42
"103557.61597061157 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,492,49.69,50.63,51,426,11.79,12.61,189,342,9.12,9.78,78,0.4338,50.63,9.78,38.74,2.8,4.36,8.58,12.77,16.93
"103607.39296388626 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,469,49.83,50.73,62,394,11.61,12.37,173,358,9.55,10.24,79,0.43312,50.73,10.24,39.51,3.1,4.5,8.83,13.14,17.41
"103655.11896133423 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,506,51.5,52.47,62,398,12.32,13.08,172,360,9.91,10.6,78,0.43307,52.47,10.6,39.91,3.06,4.54,8.87,13.12,17.49
"103703.41096448898 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,414,47.43,48.23,56,414,12.15,12.95,180,359,9.87,10.56,78,0.43309,48.23,10.56,37.71,3.45,4.48,8.83,13.1,17.48
"103749.59797000885 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,451,49.41,50.28,62,388,12.18,12.93,172,361,10.28,10.98,79,0.43361,50.28,10.98,39.29,3.15,4.45,8.77,13.01,17.32
"103799.76394319534 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,287,43.68,44.23,41,396,11.85,12.61,180,374,9.77,10.49,77,0.4335,44.23,10.49,31.93,3.14,4.57,8.96,13.31,17.69
"103845.58694314957 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,459,49.69,50.57,52,393,11.4,12.16,183,367,10.05,10.75,78,0.43373,50.57,10.75,39.75,3.0,4.52,8.93,13.17,17.47
"103895.91796159744 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,451,49.22,50.08,63,412,12.42,13.21,179,357,10.17,10.86,72,0.43359,50.08,10.86,38.83,3.16,4.51,8.88,13.14,17.45
"103943.46895980835 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,431,48.28,49.11,47,412,11.42,12.21,188,377,10.16,10.88,81,0.43344,49.11,10.88,38.96,3.49,4.59,9.04,13.42,17.77
"103993.6159787178 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,538,55.06,56.09,47,453,13.05,13.92,188,405,10.88,11.66,78,0.43355,56.09,11.66,41.21,3.75,4.56,8.99,13.27,17.6
"104039.08999347687 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,409,49.95,50.74,62,456,12.71,13.58,188,382,10.26,10.99,63,0.43282,50.74,10.99,39.36,3.35,4.59,8.98,13.36,17.62
"104087.19197702408 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,334,46.55,47.19,46,412,12.53,13.32,173,385,10.27,11.01,78,0.43328,47.19,11.01,37.91,3.0,4.54,8.9,13.17,17.5
"104135.50794124603 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,475,51.88,52.79,56,431,12.94,13.77,181,387,10.44,11.18,76,0.43306,52.79,11.18,40.17,2.95,4.66,9.12,13.52,17.99
"104183.53595542908 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,433,50.15,50.98,47,432,12.86,13.69,188,384,10.82,11.56,78,0.43342,50.98,11.56,40.13,3.49,4.55,8.94,13.18,17.53
"104231.0929737091 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,303,45.88,46.46,31,478,14.95,15.87,189,401,11.43,12.2,78,0.43315,46.46,12.2,34.26,3.75,4.52,8.92,13.19,17.53
"104279.38497686386 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,500,52.73,53.69,58,447,13.25,14.1,188,386,10.37,11.11,79,0.43388,53.69,11.11,40.97,3.0,4.44,8.75,13.01,17.21
"104327.50698757172 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,456,51.39,52.27,62,422,12.04,12.85,173,387,10.38,11.12,78,0.43388,52.27,11.12,41.28,2.85,4.48,8.84,13.11,17.33
